phrases,tagged_phrases,dummy_labels
in thruster,in in_pos thruster nn,1
in transit,in in_pos transit nn,1
in transition,in in_pos transition nn,1
in use,in in_pos use nn,1
in vibration,in in_pos vibration nn,1
in visual inspection,in in_pos visual jj inspection nn,1
in wc,in in_pos wc nn,1
in with pressure,in in_pos with in_pos pressure nn,1
in word,in in_pos word nn,1
in work,in in_pos work nn,1
in workshop,in in_pos workshop nn,1
inadequate,inadequate nn,1
included,included vbd,1
including,including vbg,1
incomer,incomer nn,1
incoming,incoming vbg,1
increased,increased vbn,1
index,index nn,1
indicated,indicated vbn,1
indication,indication nn,1
indicator,indicator nn,1
inet,inet nn,1
info,info nn,1
information,information nn,1
informed,informed vbn,1
infrared,infrared vbn,1
ing,ing vbg,1
ingress,ingress nn,1
ingress good,ingress rb good jj,1
initial,initial jj,1
injection,injection nn,1
inlet,inlet nn,1
inpeller,inpeller nn,1
insatalled,insatalled vbn,1
inside,inside in_pos,1
inside dust,inside rb dust nn,1
inside motor,inside in_pos motor nn,1
inside terminal box,inside in_pos terminal jj box nn,1
insp,insp nn,1
inspacted,inspacted vbn,1
inspceted,inspceted vbn,1
inspecion,inspecion nn,1
inspecon,inspecon nn,1
inspect,inspect nn,1
inspected,inspected vbn,1
inspecting,inspecting vbg,1
inspection,inspection nn,1
inspections,inspections nns,1
inspeted,inspeted vbn,1
install,install nn,1
installation,installation nn,1
installed,installed vbn,1
installing,installing vbg,1
instead of terminal forty,instead rb of in_pos terminal jj forty nn,1
insulate,insulate nn,1
insulation,insulation nn,1
insured,insured jj,1
intack,intack nn,1
intact,intact jj,1
intake,intake nn,1
integrity,integrity nn,1
intended,intended vbn,1
intergrity,intergrity nn,1
interior,interior nn,1
interiors,interiors nns,1
interlock,interlock nn,1
interlocks,interlocks nns,1
intermittent,intermittent nn,1
internal,internal jj,1
internally calculated,internally rb calculated vbn,1
intio,intio nn,1
into mud pump,into in_pos mud jj pump nn,1
into nov,into in_pos nov jj,1
into position,into in_pos position nn,1
into service,into in_pos service nn,1
inventory,inventory nn,1
inverter,inverter nn,1
investigated,investigated vbn,1
investigating,investigating vbg,1
investigation,investigation nn,1
investigations,investigations nns,1
involved,involved vbn,1
ip,ip nn,1
ir,ir nn,1
ir gun,ir nn gun nn,1
irratic,irratic jj,1
is about deg,is vbz about in_pos deg nn,1
is active,is vbz active jj,1
is amps,is vbz amps nns,1
is applicable,is vbz applicable jj,1
is at nov,is vbz at in_pos nov nn,1
is attached,is vbz attached vbn,1
is available,is vbz available jj,1
is based,is vbz based vbn,1
is being,is vbz being vbg,1
is blown,is vbz blown vbn,1
is bolted,is vbz bolted vbn,1
is broken,is vbz broken vbn,1
is changed,is vbz changed vbn,1
is checked,is vbz checked vbn,1
is clean,is vbz clean jj,1
is cleanliness,is vbz cleanliness nn,1
is closed,is vbz closed vbn,1
is coming,is vbz coming vbg,1
is completed,is vbz completed vbn,1
is connected,is vbz connected vbn,1
is correct,is vbz correct jj,1
is created,is vbz created vbn,1
is damaged,is vbz damaged vbn,1
is dead,is vbz dead jj,1
is degrees,is vbz degrees nns,1
is dirtered,is vbz dirtered vbn,1
is dispensed,is vbz dispensed vbn,1
is drawing,is vbz drawing vbg,1
is due,is vbz due jj,1
is electrical,is vbz electrical jj,1
is electrician,is vbz electrician jj,1
is equiped,is vbz equiped vbn,1
is faulty,is vbz faulty nn,1
is finewe,is vbz finewe jj,1
is fitted,is vbz fitted vbn,1
is following,is vbz following vbg,1
is found,is vbz found vbn,1
is free,is vbz free jj,1
is galvanised,is vbz galvanised vbn,1
is geberated,is vbz geberated vbn,1
is giving,is vbz giving vbg,1
is going,is vbz going vbg,1
is good,is vbz good jj,1
is having,is vbz having vbg,1
is high,is vbz high jj,1
is in operation,is vbz in in_pos operation nn,1
is in place,is vbz in in_pos place nn,1
is in progress,is vbz in in_pos progress nn,1
is in service,is vbz in in_pos service nn,1
is in tact,is vbz in in_pos tact nn,1
is installed,is vbz installed vbn,1
is intact,is vbz intact jj,1
is intactthis,is vbz intactthis jj,1
is knick,is vbz knick jj,1
is laid,is vbz laid vbn,1
is ledgible,is vbz ledgible jj,1
is legible,is vbz legible jj,1
is little,is vbz little jj,1
is located,is vbz located vbn,1
is lost,is vbz lost vbn,1
is made,is vbz made vbn,1
is maiming,is vbz maiming vbg,1
is making,is vbz making vbg,1
is march,is vbz march nn,1
is meg,is vbz meg nn,1
is mud,is vbz mud nn,1
is na,is vbz na jj,1
is off note,is vbz off in_pos note nn,1
is offered,is vbz offered vbn,1
is ohm,is vbz ohm jj,1
is ohms,is vbz ohms jj,1
is ok,is vbz ok jj,1
is on board,is vbz on in_pos board nn,1
is on motor,is vbz on in_pos motor nn,1
is online,is vbz online jj,1
is open,is vbz open jj,1
is opened,is vbz opened vbn,1
is operatin,is vbz operatin jj,1
is operating,is vbz operating vbg,1
is operational,is vbz operational jj,1
is pending,is vbz pending vbg,1
is performed,is vbz performed vbn,1
is prescient,is vbz prescient jj,1
is present,is vbz present jj,1
is properly,is vbz properly rb,1
is put,is vbz put vbn,1
is q,is vbz q jj,1
is readable,is vbz readable jj,1
is ready,is vbz ready jj,1
is recommended,is vbz recommended vbn,1
is reconnected,is vbz reconnected vbn,1
is reinstalled,is vbz reinstalled vbn,1
is relevant,is vbz relevant jj,1
is remaining,is vbz remaining vbg,1
is removed,is vbz removed vbn,1
is required,is vbz required vbn,1
is rubbing,is vbz rubbing vbg,1
is running,is vbz running vbg,1
is safe,is vbz safe jj,1
is same,is vbz same jj,1
is satisfactory,is vbz satisfactory jj,1
is sealed,is vbz sealed vbn,1
is secure,is vbz secure nn,1
is secured,is vbz secured vbn,1
is securena,is vbz securena jj,1
is set,is vbz set vbn,1
is short,is vbz short jj,1
is stopped,is vbz stopped vbn,1
is supplied,is vbz supplied vbn,1
is terminated,is vbz terminated vbn,1
is thrown,is vbz thrown vbn,1
is tight,is vbz tight jj,1
is troubleshoot,is vbz troubleshoot nn,1
is unable,is vbz unable jj,1
is used,is vbz used vbn,1
is verified,is vbz verified vbn,1
is working,is vbz working vbg,1
isnlt,isnlt nn,1
isnt,isnt nn,1
isolate,isolate nn,1
isolated,isolated jj,1
isolation,isolation nn,1
isolations,isolations nns,1
issue,issue nn,1
issued,issued vbn,1
issues,issues nns,1
item,item nn,1
items,items nns,1
itit,itit nn,1
itthe,itthe nn,1
j,j nn,1
jack,jack nn,1
jacking,jacking nn,1
james,james nns,1
january,january nn,1
jb,jb nn,1
jbox,jbox nn,1
jboxes,jboxes nns,1
jboxs,jboxs nn,1
jbs,jbs nn,1
jn,jn nn,1
job,job nn,1
jobs,jobs nns,1
johnson,johnson nn,1
juncion,juncion nn,1
junction,junction nn,1
june,june nn,1
just internal,just rb internal jj,1
just on motor,just rb on in_pos motor nn,1
just on standby mode,just rb on in_pos standby jj mode nn,1
just performed,just rb performed vbn,1
just wire,just rb wire nn,1
kept,kept nn,1
khant,khant nn,1
kill,kill nn,1
kind,kind nn,1
kinks,kinks nns,1
kit,kit nn,1
knife,knife nn,1
knocking,knocking vbg,1
kv,kv nn,1
kw,kw nn,1
l,l nn,1
la,la nn,1
labeled,labeled vbn,1
labels,labels nns,1
lamp,lamp nn,1
lamps,lamps nns,1
lase,lase nn,1
last,last jj,1
late,late rb,1
laying,laying vbg,1
lbs,lbs nn,1
lbs deisolated,lbs nn deisolated vbd,1
leads,leads nns,1
leads at motor,leads nns at in_pos motor nn,1
leads checked,leads nns checked vbd,1
leads disconnected,leads nns disconnected vbd,1
leads measured,leads nns measured vbd,1
leads running,leads nns running vbg,1
leak,leak nn,1
leakage,leakage nn,1
leakagethe,leakagethe nn,1
leaking,leaking vbg,1
leaks,leaks nns,1
leaks found,leaks nns found vbd,1
leaks observed,leaks nns observed vbd,1
leakschecked,leakschecked vbn,1
learned,learned vbn,1
led,led vbn,1
left,left nn,1
legible,legible jj,1
lekas,lekas nn,1
lessna,lessna nn,1
lessons,lessons nns,1
level,level nn,1
levelizer,levelizer nn,1
levels,levels nns,1
lever,lever nn,1
library,library nn,1
lifetime,lifetime nn,1
lifiting,lifiting vbg,1
lift,lift nn,1
lifted,lifted vbn,1
lifting,lifting vbg,1
liftting,liftting vbg,1
light,light nn,1
lights,lights nns,1
like,like in_pos,1
like damage,like in_pos damage nn,1
like new condition,like in_pos new jj condition nn,1
limit,limit nn,1
limitation,limitation nn,1
limiting,limiting vbg,1
limits,limits nns,1
line,line nn,1
lines,lines nns,1
link,link nn,1
list,list nn,1
listed,listed vbn,1
listen,listen nn,1
listen for abnormal noise,listen nn for in_pos abnormal jj noise nn,1
listened,listened vbn,1
litte loose,litte nn loose nn,1
little,little jj,1
ll,ll nn,1
load,load nn,1
loads,loads nns,1
local,local jj,1
localized,localized vbn,1
located,located vbn,1
locations,locations nns,1
lock,lock nn,1
locking,locking vbg,1
logged,logged vbn,1
logic,logic nn,1
login,login nn,1
look,look nn,1
looked,looked vbd,1
looking,looking vbg,1
looks,looks nns,1
looks good,looks nns good jj,1
loop,loop nn,1
loops,loops nns,1
loose,loose jj,1
loosen skid,loosen nn skid nn,1
loosing,loosing vbg,1
loss,loss nn,1
lost,lost vbn,1
louver,louver nn,1
louver installed,louver nn installed vbd,1
louvers,louvers nns,1
louversthis,louversthis nn,1
louvre,louvre nn,1
low,low jj,1
lowered,lowered vbn,1
ltd,ltd nn,1
lube,lube nn,1
lubricate,lubricate nn,1
lubricated,lubricated vbn,1
lubricating,lubricating vbg,1
lubrication,lubrication nn,1
luricated,luricated vbn,1
lying,lying vbg,1
m,m nn,1
machine,machine nn,1
mact,mact nn,1
made,made vbn,1
magnetic,magnetic jj,1
main,main jj,1
maintained,maintained vbn,1
maintains,maintains nns,1
maintains hazardous,maintains nns hazardous jj,1
maintenance,maintenance nn,1
major,major jj,1
majority,majority nn,1
make,make vb,1
make required,make nn required vbn,1
maked,maked nns,1
makers,makers nns,1
makine,makine nn,1
making,making vbg,1
man,man nn,1
manifold,manifold nn,1
manifold tested,manifold rb tested vbn,1
manifolds,manifolds nns,1
manual,manual jj,1
manuallythis,manuallythis nn,1
map,map nn,1
mar,mar nn,1
marcelo,marcelo nn,1
march,march nn,1
marine,marine nn,1
marked,marked nns,1
marker,marker nn,1
markers,markers nns,1
marking,marking vbg,1
marks,marks nns,1
mass,mass nn,1
material,material nn,1
materials,materials nns,1
max,max nn,1
maximum,maximum nn,1
may be performed,may md be vb performed vbn,1
may have been,may md have vb been vbn,1
mcc,mcc nn,1
mccchecks,mccchecks nns,1
meas,meas nns,1
measure,measure nn,1
measured,measured vbn,1
measurements,measurements nns,1
measures,measures nns,1
measuring,measuring vbg,1
measurment,measurment nn,1
measused,measused vbn,1
mechancics,mechancics nns,1
mechanical,mechanical jj,1
mechanically prepped,mechanically rb prepped vbd,1
mechanics,mechanics nns,1
mechanism,mechanism nn,1
medium,medium nn,1
meets,meets nns,1
meg,meg nn,1
mega,mega nn,1
megg,megg nn,1
megged,megged vbn,1
megger,megger nn,1
meggered,meggered vbn,1
megging,megging vbg,1
megohm,megohm nn,1
megohmes,megohmes nns,1
megohms,megohms nn,1
mentioned,mentioned vbn,1
meter,meter nn,1
meter good,meter rb good jj,1
meters,meters nns,1
methodology,methodology nn,1
min,min nn,1
minimal,minimal nn,1
minimum,minimum nn,1
minmohm,minmohm nn,1
minmohms,minmohms nn,1
minor,minor nn,1
mins,mins nns,1
mins g,mins nns g vbp,1
mins m,mins nns m vbp,1
mins pi,mins nns pi vbp,1
minute,minute nn,1
minutes,minutes nns,1
missing,missing vbg,1
mit,mit nn,1
mm,mm nn,1
mmc,mmc nn,1
mmmm,mmmm nn,1
mms,mms nn,1
mobile,mobile nn,1
moc,moc nn,1
mode,mode nn,1
model,model nn,1
modules,modules nns,1
mohm,mohm nn,1
mohms,mohms nn,1
moisture,moisture nn,1
molded,molded vbn,1
mon,mon nn,1
money,money nn,1
monitor,monitor nn,1
monitored,monitored vbd,1
monitoring,monitoring nn,1
month,month nn,1
months,months nns,1
moores,moores nns,1
mot,mot nn,1
moter,moter nn,1
motor,motor nn,1
motors,motors nns,1
motorthis,motorthis nn,1
motos,motos nns,1
motr,motr nn,1
mount,mount nn,1
mounted,mounted vbn,1
mounting,mounting vbg,1
mountings,mountings nns,1
mounts,mounts nns,1
moved,moved vbn,1
movement,movement nn,1
moving,moving vbg,1
mp,mp nn,1
mpa,mpa nn,1
mpb,mpb nn,1
mph,mph nn,1
mrach,mrach nn,1
mrumapathi,mrumapathi nn,1
msn created,msn nn created vbd,1
mtor,mtor nn,1
mtr,mtr nn,1
much,much jj,1
mud,mud nn,1
mud contacted,mud nn contacted vbd,1
mud pump,mud nn pump nn,1
multiple,multiple nn,1
mumbai,mumbai nn,1
must be added,must md be vb added vbn,1
must be installed,must md be vb installed vbn,1
must be performed,must md be vb performed vbn,1
must be replaced,must md be vb replaced vbn,1
n,n nn,1
n anot,n rb anot nn,1
na,na nns,1
na free,na rb free jj,1
na na,na to_pos na nns,1
name,name nn,1
nameplate,nameplate nn,1
nameplate in place,nameplate nn in in_pos place nn,1
nameplates,nameplates nns,1
napro,napro nns,1
nc,nc nn,1
nd,nd nn,1
nde,nde nn,1
nde degree,nde nns degree vbp,1
ndec,ndec nn,1
necessary,necessary jj,1
need,need nn,1
needed,needed vbn,1
needing,needing vbg,1
needs,needs nns,1
negraes,negraes nn,1
never installed,never rb installed vbn,1
new,new jj,1
next,next jj,1
nf,nf nn,1
nichols,nichols nns,1
nicks,nicks nns,1
night,night nn,1
nitrogen,nitrogen nn,1
no ability,no dt ability nn,1
no abnormal,no dt abnormal jj,1
no abnormalities,no dt abnormalities nns,1
no abnormality,no dt abnormality nn,1
no action,no dt action nn,1
no active,no dt active jj,1
no air,no dt air nn,1
no anomalies,no dt anomalies nns,1
no anomolies,no dt anomolies nns,1
no apparent,no dt apparent nn,1
no apparnt,no dt apparnt nn,1
no appicable,no dt appicable jj,1
no applicable,no dt applicable jj,1
no bearing,no dt bearing nn,1
no bolt,no dt bolt nn,1
no bolts,no dt bolts nns,1
no broken,no dt broken nn,1
no build,no dt build nn,1
no buildup,no dt buildup nn,1
no cables,no dt cables nns,1
no close,no dt close nn,1
no condensation,no dt condensation nn,1
no coolant,no dt coolant nn,1
no corrosion,no dt corrosion nn,1
no crack,no dt crack nn,1
no cracked,no dt cracked nn,1
no cracks,no dt cracks nns,1
no crcaks,no dt crcaks nn,1
no current,no dt current jj,1
no cuts,no dt cuts nns,1
no damage,no dt damage nn,1
no damages,no dt damages nns,1
no damge,no dt damge nn,1
no data,no dt data nn,1
no debris,no dt debris nn,1
no defeciencies,no dt defeciencies nns,1
no defect,no dt defect nn,1
no defects,no dt defects nns,1
no demister,no dt demister nn,1
no deviations,no dt deviations nns,1
no dirt,no dt dirt nn,1
no discrepancies,no dt discrepancies nns,1
no door,no dt door nn,1
no drain,no dt drain nn,1
no dust,no dt dust nn,1
no earth,no dt earth nn,1
no encoder,no dt encoder nn,1
no excess,no dt excess jj,1
no excessive,no dt excessive jj,1
no external,no dt external jj,1
no fan,no dt fan nn,1
no faults,no dt faults nns,1
no filter,no dt filter nn,1
no filters,no dt filters nns,1
no found,no dt found nn,1
no function,no dt function nn,1
no greasing,no dt greasing nn,1
no ground,no dt ground nn,1
no heater,no dt heater nn,1
no heaters,no dt heaters nns,1
no hot,no dt hot jj,1
no immediate,no dt immediate jj,1
no initial,no dt initial jj,1
no isssues,no dt isssues nns,1
no issue,no dt issue nn,1
no issues,no dt issues nns,1
no issures,no dt issures nns,1
no kinks,no dt kinks nns,1
no leak,no dt leak nn,1
no leaks,no dt leaks nns,1
no loose,no dt loose jj,1
no lubrication,no dt lubrication nn,1
no maint,no dt maint nn,1
no major,no dt major jj,1
no mechanical,no dt mechanical jj,1
no moisture,no dt moisture nn,1
no motor,no dt motor nn,1
no mud,no dt mud nn,1
no necessary,no dt necessary jj,1
no need,no dt need nn,1
no nicks,no dt nicks nns,1
no noise,no dt noise nn,1
no noises,no dt noises nns,1
no notable,no dt notable jj,1
no observable,no dt observable jj,1
no other,no dt other jj,1
no overheating,no dt overheating nn,1
no paint,no dt paint nn,1
no pdcm,no dt pdcm nn,1
no pi,no dt pi nn,1
no possible,no dt possible jj,1
no power,no dt power nn,1
no precharge,no dt precharge nn,1
no problem,no dt problem nn,1
no problems,no dt problems nns,1
no pulsation,no dt pulsation nn,1
no pumps,no dt pumps nns,1
no remote,no dt remote nn,1
no repairs,no dt repairs nns,1
no replacements,no dt replacements nns,1
no rust,no dt rust nn,1
no screens,no dt screens nns,1
no sign,no dt sign nn,1
no signal,no dt signal nn,1
no signs,no dt signs nns,1
no spark,no dt spark nn,1
no speed,no dt speed nn,1
no start,no dt start nn,1
no substantial,no dt substantial jj,1
no success,no dt success nn,1
no thread,no dt thread nn,1
no time,no dt time nn,1
no unusual,no dt unusual jj,1
no vibration,no dt vibration nn,1
no vibrations,no dt vibrations nns,1
no visable,no dt visable jj,1
no visible,no dt visible jj,1
no visual,no dt visual jj,1
no water,no dt water nn,1
no were,no dt were vbd,1
no window,no dt window nn,1
noise,noise nn,1
noise documented,noise rb documented vbn,1
noise found,noise nn found vbd,1
noise noted,noise rb noted vbn,1
noise observed,noise nn observed vbd,1
noises,noises nns,1
noisesno,noisesno nn,1
noisesok,noisesok nn,1
nominal,nominal jj,1
non,non nn,1
non issued,non nn issued vbd,1
nonclosed,nonclosed vbn,1
nondrive,nondrive jj,1
none,none nn,1
normal,normal jj,1
not able,not rb able jj,1
not abnormal,not rb abnormal jj,1
not accessible,not rb accessible jj,1
not achieved,not rb achieved vbn,1
not applicable,not rb applicable jj,1
not available,not rb available jj,1
not been,not rb been vbn,1
not calibrated,not rb calibrated vbn,1
not come,not rb come vb,1
not complete,not rb complete jj,1
not completed,not rb completed vbn,1
not conducted,not rb conducted vbn,1
not corroded,not rb corroded vbn,1
not damaged,not rb damaged vbn,1
not degraded,not rb degraded vbn,1
not done,not rb done vbn,1
not due,not rb due jj,1
not equiped,not rb equiped vbn,1
not equipped,not rb equipped vbn,1
not fitted,not rb fitted vbn,1
not found,not rb found vbn,1
not gresed,not rb gresed vbn,1
not had,not rb had vbd,1
not in good shape,not rb in in_pos good jj shape nn,1
not in hazardous area,not rb in in_pos hazardous jj area nn,1
not in operation,not rb in in_pos operation nn,1
not in place,not rb in in_pos place nn,1
not in use,not rb in in_pos use nn,1
not inspected,not rb inspected vbn,1
not installed,not rb installed vbn,1
not lift,not rb lift vb,1
not listed,not rb listed vbn,1
not located,not rb located vbn,1
not necessary,not rb necessary jj,1
not needed,not rb needed vbn,1
not noticed,not rb noticed vbn,1
not observed,not rb observed vbn,1
not other,not rb other jj,1
not performed,not rb performed vbn,1
not possible,not rb possible jj,1
not ran,not rb ran vb,1
not reached,not rb reached vbn,1
not removed,not rb removed vbn,1
not required,not rb required vbn,1
not soft,not rb soft jj,1
not started,not rb started vbn,1
not suitable,not rb suitable jj,1
not sure,not rb sure jj,1
not taken,not rb taken vbn,1
not tripped,not rb tripped vbn,1
not used,not rb used vbn,1
not wired,not rb wired vbn,1
note,note nn,1
noted,noted vbn,1
notedbearing,notedbearing vbg,1
notedor,notedor nn,1
notes,notes nns,1
notethe,notethe nn,1
notethis,notethis nn,1
nothing,nothing nn,1
noticed,noticed vbn,1
notices,notices nns,1
nov,nov nn,1
november,november nn,1
now been,now rb been vbn,1
now complete,now rb complete jj,1
now in use,now rb in in_pos use nn,1
now performed,now rb performed vbn,1
nromal,nromal jj,1
nspected,nspected vbn,1
number,number nn,1
numberthis,numberthis nn,1
nuts,nuts nns,1
o,o nn,1
observed,observed vbn,1
oem,oem nn,1
oer,oer nn,1
oerdid,oerdid nn,1
of abnormal vibration,of in_pos abnormal jj vibration nn,1
of ac,of in_pos ac nn,1
of ac motor,of in_pos ac nns motor nn,1
of air,of in_pos air nn,1
of analysis,of in_pos analysis nn,1
of b,of in_pos b nn,1
of bar,of in_pos bar nn,1
of blower,of in_pos blower nn,1
of build,of in_pos build nn,1
of c,of in_pos c nns,1
of closed loop,of in_pos closed jj loop nn,1
of concern,of in_pos concern nn,1
of corrosion,of in_pos corrosion nn,1
of cyprina,of in_pos cyprina nn,1
of damage,of in_pos damage nn,1
of debris,of in_pos debris nn,1
of defective motor,of in_pos defective jj motor nn,1
of demister,of in_pos demister nn,1
of differential pressure,of in_pos differential jj pressure nn,1
of dirt,of in_pos dirt nn,1
of discoloration,of in_pos discoloration nn,1
of distress,of in_pos distress nn,1
of drive,of in_pos drive nn,1
of drive cabinet,of in_pos drive jj cabinet nn,1
of drive motor,of in_pos drive nn motor nn,1
of dust,of in_pos dust nn,1
of earth,of in_pos earth nn,1
of equipment,of in_pos equipment nn,1
of ex,of in_pos ex nn,1
of excessive heat,of in_pos excessive jj heat nn,1
of excessive noise,of in_pos excessive jj noise nn,1
of exterior,of in_pos exterior jj,1
of floor,of in_pos floor nn,1
of grease,of in_pos grease nn,1
of hardware,of in_pos hardware nn,1
of heat,of in_pos heat nn,1
of improper lubrication,of in_pos improper jj lubrication nn,1
of infrared temperature,of in_pos infrared jj temperature nn,1
of inpsection,of in_pos inpsection nn,1
of inspection,of in_pos inspection nn,1
of jbox,of in_pos jbox nn,1
of job,of in_pos job nn,1
of junction,of in_pos junction nn,1
of leakage,of in_pos leakage nn,1
of local control,of in_pos local jj control nn,1
of local motor,of in_pos local jj motor nn,1
of loosening,of in_pos loosening vbg,1
of low i,of in_pos low jj i nn,1
of lubrication,of in_pos lubrication nn,1
of mechanical damage,of in_pos mechanical jj damage nn,1
of mechanical engineering,of in_pos mechanical jj engineering nn,1
of misalignment,of in_pos misalignment nn,1
of motor,of in_pos motor nn,1
of motora,of in_pos motora nns,1
of mpa,of in_pos mpa nn,1
of mud,of in_pos mud nn,1
of mud pump,of in_pos mud nn pump nn,1
of note,of in_pos note nn,1
of nov engineer,of in_pos nov nns engineer vbp,1
of nowthe rla,of in_pos nowthe jj rla nn,1
of o ohms,of in_pos o jj ohms nn,1
of oil,of in_pos oil nn,1
of old motor,of in_pos old jj motor nn,1
of pa,of in_pos pa nn,1
of plate,of in_pos plate nn,1
of pm,of in_pos pm nn,1
of pms,of in_pos pms nn,1
of primer,of in_pos primer nn,1
of proposal,of in_pos proposal nn,1
of psi bar,of in_pos psi jj bar nn,1
of pumpwhen,of in_pos pumpwhen nn,1
of remote motor,of in_pos remote jj motor nn,1
of remote start,of in_pos remote jj start nn,1
of rig,of in_pos rig nn,1
of rust,of in_pos rust nn,1
of rust dirt,of in_pos rust nn dirt nn,1
of space,of in_pos space nn,1
of start,of in_pos start nn,1
of sufficient air,of in_pos sufficient jj air nn,1
of test,of in_pos test nn,1
of time,of in_pos time nn,1
of usage,of in_pos usage nn,1
of use,of in_pos use nn,1
of vibration,of in_pos vibration nn,1
of water,of in_pos water nn,1
off maintained,off rb maintained vbd,1
off motor,off in_pos motor nn,1
offered,offered vbn,1
offline,offline nn,1
ofrattlig,ofrattlig nn,1
ohm,ohm nn,1
ohms,ohms nn,1
ohms made,ohms nns made vbd,1
ohms min,ohms nns min nn,1
ohms pi,ohms nn pi nn,1
oil,oil nn,1
ok,ok nn,1
ok inspected,ok rb inspected vbn,1
ok performed,ok nn performed vbd,1
ok recorded,ok nn recorded vbd,1
ok thread damage,ok jj thread nn damage nn,1
okay,okay nn,1
old,old jj,1
on ac,on in_pos ac nn,1
on ac motor,on in_pos ac nns motor nn,1
on after switch,on in_pos after in_pos switch nn,1
on b,on in_pos b nn,1
on barrier,on in_pos barrier nn,1
on belt,on in_pos belt nn,1
on blower,on in_pos blower nn,1
on board,on in_pos board nn,1
on bus,on in_pos bus nn,1
on buss,on in_pos buss nn,1
on cabinet,on in_pos cabinet nn,1
on cable,on in_pos cable nn,1
on cement,on in_pos cement nn,1
on checked mud,on in_pos checked vbn mud nn,1
on closed loop,on in_pos closed jj loop nn,1
on completion,on in_pos completion nn,1
on contact,on in_pos contact nn,1
on contactor,on in_pos contactor nn,1
on cover,on in_pos cover nn,1
on cubicle,on in_pos cubicle nn,1
on current condition,on in_pos current jj condition nn,1
on day,on in_pos day nn,1
on dc,on in_pos dc nn,1
on de,on in_pos de nns,1
on demister,on in_pos demister nn,1
on document,on in_pos document nn,1
on drive,on in_pos drive nn,1
on duct,on in_pos duct nn,1
on earth,on in_pos earth nn,1
on encoder,on in_pos encoder nn,1
on equipment,on in_pos equipment nn,1
on exterior,on in_pos exterior jj,1
on exterior motor,on in_pos exterior jj motor nn,1
on fall,on in_pos fall nn,1
on feb cleaning,on in_pos feb nns cleaning vbg,1
on floor,on in_pos floor nn,1
on from dayshift,on in_pos from in_pos dayshift nn,1
on front,on in_pos front nn,1
on fwd side,on in_pos fwd jj side nn,1
on good condition,on in_pos good jj condition nn,1
on ground,on in_pos ground nn,1
on hmi vfdcabinet,on in_pos hmi nns vfdcabinet nn,1
on impleller,on in_pos impleller nn,1
on in conjunction,on in_pos in in_pos conjunction nn,1
on inlet,on in_pos inlet nn,1
on interior,on in_pos interior nn,1
on investigation,on in_pos investigation nn,1
on issue,on in_pos issue nn,1
on j,on in_pos j nn,1
on jan,on in_pos jan nn,1
on jbs,on in_pos jbs nn,1
on job,on in_pos job nn,1
on july,on in_pos july nn,1
on junction,on in_pos junction nn,1
on june,on in_pos june nn,1
on leak,on in_pos leak nn,1
on main ac,on in_pos main jj ac nn,1
on main contactor,on in_pos main jj contactor nn,1
on main power,on in_pos main jj power nn,1
on march,on in_pos march nn,1
on mcc,on in_pos mcc nn,1
on mcc step,on in_pos mcc jj step nn,1
on mcc test,on in_pos mcc jj test nn,1
on motor,on in_pos motor nn,1
on mp,on in_pos mp nn,1
on mp drive,on in_pos mp nns drive vbp,1
on mpa,on in_pos mpa nn,1
on mpb,on in_pos mpb nn,1
on mud,on in_pos mud nn,1
on mud pump,on in_pos mud nn pump nn,1
on mudpump,on in_pos mudpump nn,1
on nde,on in_pos nde nns,1
on nonclosed loop,on in_pos nonclosed jj loop nn,1
on normal mode,on in_pos normal jj mode nn,1
on nov cleaning,on in_pos nov nns cleaning vbg,1
on off control,on in_pos off rp control nn,1
on order,on in_pos order nn,1
on place,on in_pos place nn,1
on pm,on in_pos pm nn,1
on pump,on in_pos pump nn,1
on rd,on in_pos rd nn,1
on remote,on in_pos remote nn,1
on shift,on in_pos shift nn,1
on space,on in_pos space nn,1
on start,on in_pos start nn,1
on starter,on in_pos starter nn,1
on stop start,on in_pos stop jj start nn,1
on top,on in_pos top nn,1
on toughbook,on in_pos toughbook nn,1
on urgent order,on in_pos urgent jj order nn,1
on vibration,on in_pos vibration nn,1
on without problem,on in_pos without in_pos problem nn,1
onboard,onboard nn,1
one,one cd,1
ones,ones nns,1
onethen,onethen nn,1
ongoing,ongoing vbg,1
online,online nn,1
only due,only rb due jj,1
only if relief plug,only rb if in_pos relief nn plug nn,1
only old,only rb old jj,1
only on nonclosed loop,only rb on in_pos nonclosed vbn loop nn,1
only on nonsealed bearing,only rb on in_pos nonsealed jj bearing nn,1
only small,only rb small jj,1
oof,oof nn,1
oos,oos nn,1
open,open jj,1
opened,opened vbn,1
opening,opening nn,1
operated,operated vbn,1
operates in make,operates nns in in_pos make nn,1
operating,operating nn,1
operation,operation nn,1
operational,operational jj,1
operations,operations nns,1
operaton,operaton nn,1
opinion,opinion nn,1
opion,opion nn,1
oporation,oporation nn,1
opportunity,opportunity nn,1
oppurtunity,oppurtunity nn,1
ops,ops nns,1
optimized,optimized vbn,1
order,order nn,1
ordered,ordered vbn,1
ordering,ordering vbg,1
original,original jj,1
originally created,originally rb created vbn,1
os,os nn,1
other,other jj,1
others,others nns,1
out b,out in_pos b nn,1
out inspection,out in_pos inspection nn,1
out multiple time,out in_pos multiple jj time nn,1
